date,horizon,predicted,ground_truth,dataset
2011-01-08,T+1,343.443239557743,198.84,Last 10 Years
2011-01-09,T+1,363.56222507506607,198.26,Last 10 Years
2011-01-10,T+1,341.8741305589676,199.92,Last 10 Years
2011-01-11,T+1,314.87139210402967,206.64,Last 10 Years
2011-01-12,T+1,282.48529311567546,204.15,Last 10 Years
2011-01-13,T+1,348.26381278336044,194.93,Last 10 Years
2011-01-14,T+1,404.26030897200104,124.64,Last 10 Years
2011-01-15,T+1,435.94474585652347,118.44,Last 10 Years
2011-01-16,T+1,455.1832299277186,111.97,Last 10 Years
2011-01-17,T+1,455.3742428392172,106.51,Last 10 Years
2011-01-18,T+1,411.02080452144145,49.708999999999996,Last 10 Years
2011-01-19,T+1,414.8199191838503,72.739,Last 10 Years
2011-01-20,T+1,439.47315878272053,112.23000000000002,Last 10 Years
2011-01-21,T+1,435.3101184725761,112.62,Last 10 Years
2011-01-22,T+1,452.1051589727401,112.82,Last 10 Years
2011-01-23,T+1,461.86459727734325,108.82,Last 10 Years
2011-01-24,T+1,444.52967500090597,114.44,Last 10 Years
2011-01-25,T+1,410.54002862721677,114.04,Last 10 Years
2011-01-26,T+1,355.5585037708282,109.86,Last 10 Years
2011-01-27,T+1,350.2199131399393,116.1,Last 10 Years
2011-01-28,T+1,348.68532261699437,114.51999999999998,Last 10 Years
2011-01-29,T+1,358.3166180878877,105.67,Last 10 Years
2011-01-30,T+1,341.71539362370964,105.73,Last 10 Years
2011-01-31,T+1,359.8319871857762,173.69,Last 10 Years
2011-02-01,T+1,372.51043915301557,118.72,Last 10 Years
2011-02-02,T+1,436.70014786124227,76.61,Last 10 Years
2011-02-03,T+1,466.2558920100331,46.92,Last 10 Years
2011-02-04,T+1,471.02769086956977,211.55,Last 10 Years
2011-02-05,T+1,340.15012890994547,220.06,Last 10 Years
2011-02-06,T+1,335.6853122264147,201.25,Last 10 Years
2011-02-07,T+1,318.68516310304403,211.81999999999996,Last 10 Years
2011-02-08,T+1,356.1921700835228,209.69,Last 10 Years
2011-02-09,T+1,356.6429925903678,195.5,Last 10 Years
2011-02-10,T+1,368.0163097962737,212.68,Last 10 Years
2011-02-11,T+1,401.3027723699808,218.1,Last 10 Years
2011-02-12,T+1,387.3267140328884,220.14999999999998,Last 10 Years
2011-02-13,T+1,346.5902673751116,190.9,Last 10 Years
2011-02-14,T+1,334.6608102709055,221.41,Last 10 Years
2011-02-15,T+1,360.05463535934683,200.38,Last 10 Years
2011-02-16,T+1,352.91932202130556,156.57,Last 10 Years
2011-02-17,T+1,357.650035084784,131.11,Last 10 Years
2011-02-18,T+1,317.62598249316216,130.05,Last 10 Years
2011-02-19,T+1,319.2497924640775,186.85999999999999,Last 10 Years
2011-02-20,T+1,322.1596759498119,127.37,Last 10 Years
2011-02-21,T+1,320.01312330663205,134.4,Last 10 Years
2011-02-22,T+1,300.5229186564684,123.25000000000001,Last 10 Years
2011-02-23,T+1,325.03792417347427,126.65999999999998,Last 10 Years
2011-02-24,T+1,339.20972068905826,200.38,Last 10 Years
2011-02-25,T+1,302.90605500638486,208.88,Last 10 Years
2011-02-26,T+1,241.45940383225678,105.45,Last 10 Years
2011-02-27,T+1,179.869392862916,81.114,Last 10 Years
2011-02-28,T+1,139.55950166285038,81.288,Last 10 Years
2011-03-01,T+1,108.04421331882476,121.18,Last 10 Years
2011-03-02,T+1,85.57628957033157,134.23,Last 10 Years
2011-03-03,T+1,42.54768797457218,132.99,Last 10 Years
2011-03-04,T+1,28.818785127997394,120.83,Last 10 Years
2011-03-05,T+1,-7.594442677497863,118.95,Last 10 Years
2011-03-06,T+1,-6.763116043806075,99.69799999999998,Last 10 Years
2011-03-07,T+1,-7.869469234347343,105.03,Last 10 Years
2011-03-08,T+1,-18.1593387812376,108.01,Last 10 Years
2011-03-09,T+1,-39.517865946888925,137.77,Last 10 Years
2011-03-10,T+1,-76.74255824685096,135.8,Last 10 Years
2011-03-11,T+1,-98.82797563672065,123.09,Last 10 Years
2011-03-12,T+1,-100.86336437165737,123.41,Last 10 Years
2011-03-13,T+1,-79.94548837542534,125.09000000000002,Last 10 Years
2011-03-14,T+1,-65.50763530135154,106.65,Last 10 Years
2011-03-15,T+1,-64.87044506072998,92.06,Last 10 Years
2011-03-16,T+1,-53.20704451501369,109.68,Last 10 Years
2011-03-17,T+1,-28.49710171222687,134.02,Last 10 Years
2011-03-18,T+1,-5.094215813279152,135.61,Last 10 Years
2011-03-19,T+1,-41.35927846729755,81.728,Last 10 Years
2011-03-20,T+1,-45.45087914764881,82.869,Last 10 Years
2011-03-21,T+1,-43.90259335935116,72.695,Last 10 Years
2011-03-22,T+1,-37.97134212255478,96.60799999999999,Last 10 Years
2011-03-23,T+1,-37.849125894904134,74.193,Last 10 Years
2011-03-24,T+1,-2.578771987557411,95.785,Last 10 Years
2011-03-25,T+1,-54.29657895863056,110.49999999999999,Last 10 Years
2011-03-26,T+1,-80.92001462578773,98.109,Last 10 Years
2011-03-27,T+1,-95.63834032714367,90.12099999999998,Last 10 Years
2011-03-28,T+1,-99.58177585601807,100.89,Last 10 Years
2011-03-29,T+1,-9.642004981637001,97.85,Last 10 Years
2011-03-30,T+1,-56.14455879926681,95.276,Last 10 Years
2011-03-31,T+1,-68.9157541424036,93.914,Last 10 Years
2011-04-01,T+1,-113.17949247658252,40.136,Last 10 Years
2011-04-02,T+1,-135.82008869349957,42.06099999999999,Last 10 Years
2011-04-03,T+1,-136.47810214459895,47.346,Last 10 Years
2011-04-04,T+1,-127.75189552605151,133.31,Last 10 Years
2011-04-05,T+1,-124.68415608704089,139.18,Last 10 Years
2011-04-06,T+1,-135.36293913424015,145.61,Last 10 Years
2011-04-07,T+1,-139.20386039614678,137.11,Last 10 Years
2011-04-08,T+1,-114.32332744598388,91.886,Last 10 Years
2011-04-09,T+1,-96.46374035477638,87.554,Last 10 Years
2011-04-10,T+1,-109.98377038240432,58.121,Last 10 Years
2011-04-11,T+1,-112.32638156116008,103.44,Last 10 Years
2011-04-12,T+1,-108.73517864644526,122.84,Last 10 Years
2011-04-13,T+1,-105.80327061116695,188.91,Last 10 Years
2011-04-14,T+1,-111.99993769228458,88.14800000000001,Last 10 Years
2011-04-15,T+1,-113.22530353963374,86.451,Last 10 Years
2011-04-16,T+1,-115.68244237601756,57.408,Last 10 Years
2011-04-17,T+1,-117.10546854436397,57.408,Last 10 Years
2011-04-18,T+1,-116.888266441226,40.819,Last 10 Years
2011-04-19,T+1,-115.99238785505294,46.086999999999996,Last 10 Years
2011-04-20,T+1,-115.10932355225086,37.457,Last 10 Years
2011-04-21,T+1,-108.19745928049088,86.97,Last 10 Years
2011-04-22,T+1,-110.6158349096775,84.649,Last 10 Years
2011-04-23,T+1,-111.47198921740055,79.189,Last 10 Years
2011-04-24,T+1,-113.27543942332267,43.641,Last 10 Years
2011-04-25,T+1,-115.41878849565983,89.50299999999999,Last 10 Years
2011-04-26,T+1,-112.51250902712344,84.83099999999999,Last 10 Years
2011-04-27,T+1,-111.23556568920611,46.82000000000001,Last 10 Years
2011-04-28,T+1,-111.7050489962101,42.895999999999994,Last 10 Years
2011-04-29,T+1,-105.88400059640408,41.578,Last 10 Years
2011-04-30,T+1,-100.70254511535167,139.15,Last 10 Years
2011-05-01,T+1,-99.38924124836922,58.121,Last 10 Years
2011-05-02,T+1,-78.28379617929458,63.409,Last 10 Years
2011-05-03,T+1,-87.15624580681323,95.928,Last 10 Years
2011-05-04,T+1,-92.03848777115344,93.009,Last 10 Years
2011-05-05,T+1,-99.87538312375546,51.432,Last 10 Years
2011-05-06,T+1,-98.58914943039417,68.607,Last 10 Years
2011-05-07,T+1,-103.73728777468204,68.77,Last 10 Years
2011-05-08,T+1,-108.11817090213299,53.925,Last 10 Years
2011-05-09,T+1,-108.32912604212761,96.153,Last 10 Years
2011-05-10,T+1,-108.61408366858959,58.474,Last 10 Years
2011-05-11,T+1,-105.42669085860253,92.10600000000001,Last 10 Years
2011-05-12,T+1,-103.10474271178245,62.27300000000001,Last 10 Years
2011-05-13,T+1,-83.65185966193675,59.464,Last 10 Years
2011-05-14,T+1,-95.19752897918224,56.12599999999999,Last 10 Years
2011-05-15,T+1,-102.0773575425148,53.925,Last 10 Years
2011-05-16,T+1,-105.95928451120854,63.792,Last 10 Years
2011-05-17,T+1,-24.269669628143312,53.925,Last 10 Years
2011-05-18,T+1,-41.781829461455345,63.137,Last 10 Years
2011-05-19,T+1,-77.22837976515292,53.091,Last 10 Years
2011-05-20,T+1,-95.36091109216213,58.61,Last 10 Years
2011-05-21,T+1,-113.17004194259643,58.486,Last 10 Years
2011-05-22,T+1,-97.35753661990165,90.12099999999998,Last 10 Years
2011-05-23,T+1,-78.4473384708166,70.553,Last 10 Years
2011-05-24,T+1,-93.82960422933101,68.135,Last 10 Years
2011-05-25,T+1,-87.88249531686306,66.535,Last 10 Years
2011-05-26,T+1,-44.69003107249737,68.952,Last 10 Years
2011-05-27,T+1,-47.62001696527004,50.573,Last 10 Years
2011-05-28,T+1,-23.710806694626807,50.637,Last 10 Years
2011-05-29,T+1,379.51336492598057,67.863,Last 10 Years
2011-05-30,T+1,2024.1300479292868,57.61,Last 10 Years
2011-05-31,T+1,2970.406890243292,66.197,Last 10 Years
2011-06-01,T+1,950.3284208104014,66.186,Last 10 Years
2011-06-02,T+1,406.19790870696306,66.277,Last 10 Years
2011-06-03,T+1,443.52255241721866,64.479,Last 10 Years
2011-06-04,T+1,644.2939411491155,69.906,Last 10 Years
2011-06-05,T+1,1080.4859802231192,62.766000000000005,Last 10 Years
2011-06-06,T+1,4972.351947367191,67.838,Last 10 Years
2011-06-07,T+1,3958.699845588207,62.112,Last 10 Years
2011-06-08,T+1,2988.1485859274862,59.346,Last 10 Years
2011-06-09,T+1,1519.4675286084412,71.63,Last 10 Years
2011-06-10,T+1,1177.2092322677374,87.03,Last 10 Years
2011-06-11,T+1,1029.080841766298,63.853,Last 10 Years
2011-06-12,T+1,1423.2809547692536,63.536,Last 10 Years
2011-06-13,T+1,1059.7036953628062,75.279,Last 10 Years
2011-06-14,T+1,1369.0507473647592,73.326,Last 10 Years
2011-06-15,T+1,1031.5678539007902,83.352,Last 10 Years
2011-06-16,T+1,1178.4038438349962,102.09,Last 10 Years
2011-06-17,T+1,1127.4611408293247,93.012,Last 10 Years
2011-06-18,T+1,1341.6498050540686,105.86,Last 10 Years
2011-06-19,T+1,1144.3784776464104,116.24,Last 10 Years
2011-06-20,T+1,1087.3293681681157,250.75,Last 10 Years
2011-06-21,T+1,1787.4045831829308,253.34,Last 10 Years
2011-06-22,T+1,1451.8712227553128,1246.2,Last 10 Years
2011-06-23,T+1,1783.4528183698653,1253.6,Last 10 Years
2011-06-24,T+1,2521.0301549196242,598.5,Last 10 Years
2011-06-25,T+1,2022.2964841574428,279.6,Last 10 Years
2011-06-26,T+1,2207.531755641103,305.7,Last 10 Years
2011-06-27,T+1,2137.6756509155034,261.34,Last 10 Years
2011-06-28,T+1,2153.054552924633,249.66,Last 10 Years
2011-06-29,T+1,4095.3968541622157,954.29,Last 10 Years
2011-06-30,T+1,5579.536262047291,894.91,Last 10 Years
2011-07-01,T+1,7375.822002136707,480.41,Last 10 Years
2011-07-02,T+1,5744.744410407543,394.48,Last 10 Years
2011-07-03,T+1,5582.024795877933,355.86000000000007,Last 10 Years
2011-07-04,T+1,5391.096458649635,260.8,Last 10 Years
2011-07-05,T+1,5338.269575452804,251.47,Last 10 Years
2011-07-06,T+1,5170.0596812129015,233.62,Last 10 Years
2011-07-07,T+1,5039.360397970676,223.51,Last 10 Years
2011-07-08,T+1,4440.673234593868,233.66,Last 10 Years
2011-07-09,T+1,4085.3331567168234,247.0,Last 10 Years
2011-07-10,T+1,3558.3124359488484,273.44,Last 10 Years
2011-07-11,T+1,3156.5266676366327,266.4,Last 10 Years
2011-07-12,T+1,2929.923045146465,217.86000000000004,Last 10 Years
2011-07-13,T+1,2590.2053406625982,241.57,Last 10 Years
2011-07-14,T+1,2588.3365376114843,283.32,Last 10 Years
2011-07-15,T+1,2835.6752723813056,472.93,Last 10 Years
2011-07-16,T+1,3421.969742310047,855.67,Last 10 Years
2011-07-17,T+1,3803.9737810254096,895.77,Last 10 Years
2011-07-18,T+1,3555.860422825813,1026.8,Last 10 Years
2011-07-19,T+1,3505.246566367149,974.86,Last 10 Years
2011-07-20,T+1,4037.564391523599,1007.7,Last 10 Years
2011-07-21,T+1,3869.515636897087,962.46,Last 10 Years
2011-07-22,T+1,3811.655943906307,4092.7,Last 10 Years
2011-07-23,T+1,4008.843417847156,6210.1,Last 10 Years
2011-07-24,T+1,3881.7225232362744,3573.1,Last 10 Years
2011-07-25,T+1,3861.3241062521934,2841.1000000000004,Last 10 Years
2011-07-26,T+1,3801.7498621463774,2210.7,Last 10 Years
2011-07-27,T+1,3789.7297439873214,943.37,Last 10 Years
2011-07-28,T+1,3781.0877912819383,844.21,Last 10 Years
2011-07-29,T+1,3757.1574374437328,607.59,Last 10 Years
2011-07-30,T+1,3693.7043097615237,984.3699999999999,Last 10 Years
2011-07-31,T+1,3585.6081409573553,724.57,Last 10 Years
2011-08-01,T+1,3420.909360361099,884.6800000000001,Last 10 Years
2011-08-02,T+1,3269.163257396221,862.2200000000001,Last 10 Years
2011-08-03,T+1,3145.8770370841025,824.7600000000001,Last 10 Years
2011-08-04,T+1,3054.9843640625477,1168.1,Last 10 Years
2011-08-05,T+1,2952.083746451139,1000.9,Last 10 Years
2011-08-06,T+1,2865.6376297593115,848.97,Last 10 Years
2011-08-07,T+1,2762.2279647409914,895.77,Last 10 Years
2011-08-08,T+1,2688.1979275643826,3050.1,Last 10 Years
2011-08-09,T+1,2594.7957373231648,4123.9,Last 10 Years
2011-08-10,T+1,2519.795338538289,3689.9,Last 10 Years
2011-08-11,T+1,2496.95900414288,2723.3,Last 10 Years
2011-08-12,T+1,2450.6807002842424,2586.9,Last 10 Years
2011-08-13,T+1,2510.169088691473,3008.2000000000003,Last 10 Years
2011-08-14,T+1,2726.6994030237197,2794.0,Last 10 Years
2011-08-15,T+1,2813.6523246228694,2857.5,Last 10 Years
2011-08-16,T+1,5918.27607653141,2987.4,Last 10 Years
2011-08-17,T+1,4579.888249850273,2963.5,Last 10 Years
2011-08-18,T+1,4417.7087573647495,1992.2,Last 10 Years
2011-08-19,T+1,5436.669816744327,1050.8,Last 10 Years
2011-08-20,T+1,4824.212424457073,1559.0000000000002,Last 10 Years
2011-08-21,T+1,4802.012959945201,2762.4999999999995,Last 10 Years
2011-08-22,T+1,4696.253475713729,2934.8,Last 10 Years
2011-08-23,T+1,4723.358247900009,1483.7,Last 10 Years
2011-08-24,T+1,4635.711753213405,859.84,Last 10 Years
2011-08-25,T+1,4633.633917164802,625.42,Last 10 Years
2011-08-26,T+1,4631.287621879577,605.5,Last 10 Years
2011-08-27,T+1,4625.095760154723,1721.2,Last 10 Years
2011-08-28,T+1,4449.146679472923,2775.1000000000004,Last 10 Years
2011-08-29,T+1,4357.957035434246,2741.1,Last 10 Years
2011-08-30,T+1,4132.418279892206,2025.9,Last 10 Years
2011-08-31,T+1,3934.6756271243094,1014.0,Last 10 Years
