date,horizon,predicted,ground_truth,dataset,% of peak captured
2011-01-08,T+1,14.385467631146314,14.06,Last 10 Years,100.0
2011-01-09,T+1,14.42898273099214,14.07,Last 10 Years,100.0
2011-01-10,T+1,14.471642239391809,14.050000000000002,Last 10 Years,100.0
2011-01-11,T+1,14.424124745316806,14.050000000000002,Last 10 Years,100.0
2011-01-12,T+1,14.408885933160784,14.04,Last 10 Years,100.0
2011-01-13,T+1,14.387473777309063,14.06,Last 10 Years,100.0
2011-01-14,T+1,14.401994680538776,14.06,Last 10 Years,100.0
2011-01-15,T+1,14.379751876443628,14.06,Last 10 Years,100.0
2011-01-16,T+1,14.352735022529965,14.65,Last 10 Years,97.97088752580181
2011-01-17,T+1,14.503394540548328,14.800000000000002,Last 10 Years,97.99590905775895
2011-01-18,T+1,14.618209290504458,14.82,Last 10 Years,98.63838927465895
2011-01-19,T+1,14.746925124898556,14.77,Last 10 Years,99.84377200337548
2011-01-20,T+1,14.871532061547043,14.78,Last 10 Years,100.0
2011-01-21,T+1,14.90768644206226,14.77,Last 10 Years,100.0
2011-01-22,T+1,14.920100436508658,14.85,Last 10 Years,100.0
2011-01-23,T+1,14.938966406062248,14.630000000000004,Last 10 Years,100.0
2011-01-24,T+1,14.963252771124246,14.02,Last 10 Years,100.0
2011-01-25,T+1,14.738644674457612,14.050000000000002,Last 10 Years,100.0
2011-01-26,T+1,14.56481361396611,14.04,Last 10 Years,100.0
2011-01-27,T+1,14.533277784176173,14.050000000000002,Last 10 Years,100.0
2011-01-28,T+1,14.421675362400713,14.07,Last 10 Years,100.0
2011-01-29,T+1,14.373700972199442,14.050000000000002,Last 10 Years,100.0
2011-01-30,T+1,14.340069220513108,14.09,Last 10 Years,100.0
2011-01-31,T+1,14.342483168244364,14.009999999999998,Last 10 Years,100.0
2011-02-01,T+1,14.330767385512592,14.0,Last 10 Years,100.0
2011-02-02,T+1,14.315235094800594,14.06,Last 10 Years,100.0
2011-02-03,T+1,14.33545472800732,14.03,Last 10 Years,100.0
2011-02-04,T+1,14.370373826101424,14.08,Last 10 Years,100.0
2011-02-05,T+1,14.382513940222564,14.050000000000002,Last 10 Years,100.0
2011-02-06,T+1,14.350339683219794,14.06,Last 10 Years,100.0
2011-02-07,T+1,14.390564160943034,14.050000000000002,Last 10 Years,100.0
2011-02-08,T+1,14.342711418345573,14.050000000000002,Last 10 Years,100.0
2011-02-09,T+1,14.302661345079544,14.07,Last 10 Years,100.0
2011-02-10,T+1,14.329869034290317,14.06,Last 10 Years,100.0
2011-02-11,T+1,14.390272760987283,14.07,Last 10 Years,100.0
2011-02-12,T+1,14.320631042011083,14.050000000000002,Last 10 Years,100.0
2011-02-13,T+1,14.28812143750489,14.07,Last 10 Years,100.0
2011-02-14,T+1,14.331680286936464,14.06,Last 10 Years,100.0
2011-02-15,T+1,14.296298452839258,14.06,Last 10 Years,100.0
2011-02-16,T+1,14.249008911922576,14.08,Last 10 Years,100.0
2011-02-17,T+1,14.283974135145549,14.06,Last 10 Years,100.0
