date,horizon,predicted,ground_truth,dataset,% of peak captured,% bin
2011-01-08,T+1,227.723701235354,215.42,Last 10 Years,100.0,80–100%
2011-01-09,T+1,237.47118658870457,250.43,Last 10 Years,94.82537499049816,80–100%
2011-01-10,T+1,234.983885203898,223.42,Last 10 Years,100.0,80–100%
2011-01-11,T+1,234.3181650224328,307.25,Last 10 Years,76.2630317404175,60–80%
2011-01-12,T+1,245.5831264176965,336.19,Last 10 Years,73.0489087770893,60–80%
2011-01-13,T+1,266.9358398297429,336.3,Last 10 Years,79.374320496504,60–80%
2011-01-14,T+1,281.1094058921933,335.08,Last 10 Years,83.89322128810831,80–100%
2011-01-15,T+1,286.6188067787885,335.69,Last 10 Years,85.3819913547584,80–100%
2011-01-16,T+1,278.2051580324769,338.04,Last 10 Years,82.29947876951748,80–100%
2011-01-17,T+1,244.7152503696084,295.32,Last 10 Years,82.86443531410282,80–100%
2011-01-18,T+1,219.8296017798781,218.91,Last 10 Years,100.0,80–100%
2011-01-19,T+1,207.87452208131552,205.89,Last 10 Years,100.0,80–100%
2011-01-20,T+1,193.8451663461328,200.05,Last 10 Years,96.89835858342055,80–100%
2011-01-21,T+1,169.16058442115784,180.32,Last 10 Years,93.81132676417361,80–100%
2011-01-22,T+1,149.9337752142549,168.29,Last 10 Years,89.09250413824643,80–100%
2011-01-23,T+1,155.45842492699623,129.76,Last 10 Years,100.0,80–100%
2011-01-24,T+1,159.99930751293897,171.04,Last 10 Years,93.54496463572204,80–100%
2011-01-25,T+1,160.2827178388834,178.85,Last 10 Years,89.61851710309388,80–100%
2011-01-26,T+1,156.1051929959655,209.02,Last 10 Years,74.68433307624413,60–80%
2011-01-27,T+1,149.22775456368925,197.28,Last 10 Years,75.64261687129422,60–80%
2011-01-28,T+1,141.8993865582347,196.67,Last 10 Years,72.15100755490656,60–80%
2011-01-29,T+1,139.54714620500803,195.99,Last 10 Years,71.20115628603911,60–80%
2011-01-30,T+1,141.24673679918052,217.03,Last 10 Years,65.08166465427846,60–80%
2011-01-31,T+1,145.40051704138517,203.33,Last 10 Years,71.50962329286635,60–80%
2011-02-01,T+1,140.3350748360157,196.56,Last 10 Years,71.3955407183637,60–80%
2011-02-02,T+1,132.01684017330408,194.8,Last 10 Years,67.770451834345,60–80%
2011-02-03,T+1,135.24828427404165,198.69,Last 10 Years,68.07000064122082,60–80%
2011-02-04,T+1,146.17602877110244,223.7,Last 10 Years,65.34467088560682,60–80%
2011-02-05,T+1,151.02428412407636,201.65,Last 10 Years,74.89426438089579,60–80%
2011-02-06,T+1,153.6209413763881,193.38,Last 10 Years,79.43993245236742,60–80%
2011-02-07,T+1,182.9962800642848,203.49,Last 10 Years,89.92888105768579,80–100%
2011-02-08,T+1,208.32959062159065,332.35,Last 10 Years,62.6837943798979,60–80%
2011-02-09,T+1,217.3941464039684,340.96,Last 10 Years,63.75942820388561,60–80%
2011-02-10,T+1,221.69300833493472,332.57,Last 10 Years,66.6605551718239,60–80%
2011-02-11,T+1,227.36775006502867,345.57,Last 10 Years,65.7949909034432,60–80%
2011-02-12,T+1,236.21816876024005,333.29,Last 10 Years,70.8746643344355,60–80%
2011-02-13,T+1,252.2490418472886,342.96,Last 10 Years,73.55057203384902,60–80%
2011-02-14,T+1,263.72922953158616,350.61,Last 10 Years,75.22011053067116,60–80%
2011-02-15,T+1,267.3713027364016,358.34,Last 10 Years,74.61385911045421,60–80%
2011-02-16,T+1,258.48777230441567,356.23,Last 10 Years,72.56204483182654,60–80%
2011-02-17,T+1,234.47326736837624,354.2,Last 10 Years,66.19798627001023,60–80%
2011-02-18,T+1,215.0096656754613,336.59,Last 10 Years,63.87880378961387,60–80%
2011-02-19,T+1,197.36023861318827,322.01,Last 10 Years,61.29009615017803,60–80%
2011-02-20,T+1,179.94912891954183,285.9,Last 10 Years,62.941283287702646,60–80%
2011-02-21,T+1,150.32675924807788,275.4,Last 10 Years,54.58487990126285,40–60%
2011-02-22,T+1,165.20787084370852,296.11,Last 10 Years,55.792736092569825,40–60%
2011-02-23,T+1,190.8306912574172,310.12,Last 10 Years,61.534467708440985,60–80%
2011-02-24,T+1,206.92560941427948,294.44,Last 10 Years,70.27768286043998,60–80%
2011-02-25,T+1,209.4501615029573,275.42,Last 10 Years,76.04754974328563,60–80%
2011-02-26,T+1,210.4563661882281,253.58000000000004,Last 10 Years,82.99407137322662,80–100%
2011-02-27,T+1,217.26169945687056,290.48,Last 10 Years,74.79403038311435,60–80%
2011-02-28,T+1,225.1621162831784,328.07,Last 10 Years,68.63233952607017,60–80%
2011-03-01,T+1,223.3978270980716,331.0,Last 10 Years,67.49179066406997,60–80%
2011-03-02,T+1,223.4446627783776,337.46,Last 10 Years,66.21367355490358,60–80%
2011-03-03,T+1,226.2149388083816,312.13,Last 10 Years,72.47459033363714,60–80%
2011-03-04,T+1,225.4960655757785,284.39,Last 10 Years,79.29113737324748,60–80%
2011-03-05,T+1,215.00182342201472,261.05,Last 10 Years,82.36039970197844,80–100%
2011-03-06,T+1,208.4321934375167,149.73,Last 10 Years,100.0,80–100%
2011-03-07,T+1,197.61729025393728,270.75,Last 10 Years,72.98884219905347,60–80%
2011-03-08,T+1,183.0609786552191,231.31,Last 10 Years,79.14097040993433,60–80%
2011-03-09,T+1,172.9322726482153,229.95,Last 10 Years,75.20429338909123,60–80%
2011-03-10,T+1,168.5003102490306,271.24,Last 10 Years,62.12222026582753,60–80%
2011-03-11,T+1,171.986627586782,279.91,Last 10 Years,61.44354527768996,60–80%
2011-03-12,T+1,166.39074407190083,278.28,Last 10 Years,59.79256291213916,40–60%
2011-03-13,T+1,159.29394038349392,276.84,Last 10 Years,57.54007382729878,40–60%
2011-03-14,T+1,166.57939383536578,250.94,Last 10 Years,66.38216061025176,60–80%
2011-03-15,T+1,183.04398710608484,246.29,Last 10 Years,74.32051122907339,60–80%
2011-03-16,T+1,196.3869278243184,230.07,Last 10 Years,85.35964177177313,80–100%
2011-03-17,T+1,203.96537657856945,218.47,Last 10 Years,93.36081685291776,80–100%
2011-03-18,T+1,205.05784605175256,203.7,Last 10 Years,100.0,80–100%
2011-03-19,T+1,202.3897371569276,169.66,Last 10 Years,100.0,80–100%
2011-03-20,T+1,197.0533015269041,178.28,Last 10 Years,100.0,80–100%
2011-03-21,T+1,188.89496169835328,168.25,Last 10 Years,100.0,80–100%
2011-03-22,T+1,175.19628765016796,203.96,Last 10 Years,85.8973757845499,80–100%
2011-03-23,T+1,161.3000323832035,197.95,Last 10 Years,81.48523990058273,80–100%
2011-03-24,T+1,142.540272937119,199.98,Last 10 Years,71.27726419497901,60–80%
2011-03-25,T+1,118.12842715978624,198.94,Last 10 Years,59.37892186578176,40–60%
2011-03-26,T+1,103.84005922049283,177.95,Last 10 Years,58.353503355151915,40–60%
